,time,device,type,logMessage,details
0,2021/02/25 05:13:39.84,SW1,Info:vlan.dbg.info,02/25/2021 05:13:39.84 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:13:39.84"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 05:10:17.72,SW1,Info:vlan.dbg.info,02/25/2021 05:10:17.72 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:10:17.72"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 05:10:16.12,SW1,Info:vlan.dbg.info,02/25/2021 05:10:16.12 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:10:16.12"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 05:07:36.50,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 05:07:36.50 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 05:07:36.50"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,2021/02/25 05:07:36.33,SW1,Info:vlan.dbg.info,02/25/2021 05:07:36.33 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 05:07:36.33"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 05:07:36.33,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 05:07:36.33 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 05:07:36.33"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,2021/02/25 05:07:36.32,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 05:07:36.32 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 05:07:36.32"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,2021/02/25 05:07:30.95,SW1,Info:vlan.dbg.info,02/25/2021 05:07:30.95 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 05:07:30.95"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 05:07:30.95,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 05:07:30.95 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 05:07:30.95"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,2021/02/25 05:06:49.00,SW1,Info:vlan.dbg.info,02/25/2021 05:06:49.00 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:06:49.00"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 05:06:47.40,SW1,Info:vlan.dbg.info,02/25/2021 05:06:47.40 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:06:47.40"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 05:03:25.27,SW1,Info:vlan.dbg.info,02/25/2021 05:03:25.27 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:03:25.27"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 05:03:23.68,SW1,Info:vlan.dbg.info,02/25/2021 05:03:23.68 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 05:03:23.68"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 05:00:01.52,SW1,Info:vlan.dbg.info,02/25/2021 05:00:01.52 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 05:00:01.52"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:59:59.93,SW1,Info:vlan.dbg.info,02/25/2021 04:59:59.93 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:59:59.93"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:57:31.13,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 04:57:31.13 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 04:57:31.13"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,2021/02/25 04:57:30.96,SW1,Info:vlan.dbg.info,02/25/2021 04:57:30.96 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:57:30.96"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 04:57:30.96,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 04:57:30.96 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 04:57:30.96"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,2021/02/25 04:57:30.94,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 04:57:30.94 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 04:57:30.94"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,2021/02/25 04:57:25.67,SW1,Info:vlan.dbg.info,02/25/2021 04:57:25.67 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:57:25.67"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 04:57:25.67,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 04:57:25.67 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 04:57:25.67"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,2021/02/25 04:56:32.76,SW1,Info:vlan.dbg.info,02/25/2021 04:56:32.76 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:56:32.76"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:56:31.16,SW1,Info:vlan.dbg.info,02/25/2021 04:56:31.16 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:56:31.16"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:53:09.02,SW1,Info:vlan.dbg.info,02/25/2021 04:53:09.02 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:53:09.02"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:53:07.42,SW1,Info:vlan.dbg.info,02/25/2021 04:53:07.42 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:53:07.42"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:49:45.23,SW1,Info:vlan.dbg.info,02/25/2021 04:49:45.23 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:49:45.23"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:49:43.63,SW1,Info:vlan.dbg.info,02/25/2021 04:49:43.63 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:49:43.63"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:47:25.83,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 04:47:25.83 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 04:47:25.83"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,2021/02/25 04:47:25.67,SW1,Info:vlan.dbg.info,02/25/2021 04:47:25.67 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:47:25.67"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 04:47:25.67,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 04:47:25.67 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 04:47:25.67"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,2021/02/25 04:47:25.65,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 04:47:25.65 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 04:47:25.65"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,2021/02/25 04:47:20.32,SW1,Info:vlan.dbg.info,02/25/2021 04:47:20.32 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:47:20.32"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 04:47:20.32,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 04:47:20.32 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 04:47:20.32"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,2021/02/25 04:46:15.45,SW1,Info:vlan.dbg.info,02/25/2021 04:46:15.45 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:46:15.45"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:46:13.85,SW1,Info:vlan.dbg.info,02/25/2021 04:46:13.85 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:46:13.85"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:42:51.70,SW1,Info:vlan.dbg.info,02/25/2021 04:42:51.70 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:42:51.70"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:42:50.10,SW1,Info:vlan.dbg.info,02/25/2021 04:42:50.10 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:42:50.10"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:39:27.96,SW1,Info:vlan.dbg.info,02/25/2021 04:39:27.96 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:39:27.96"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:39:26.37,SW1,Info:vlan.dbg.info,02/25/2021 04:39:26.37 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:39:26.37"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:37:20.53,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 04:37:20.53 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 04:37:20.53"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,2021/02/25 04:37:20.36,SW1,Info:vlan.dbg.info,02/25/2021 04:37:20.36 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:37:20.36"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 04:37:20.36,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 04:37:20.36 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 04:37:20.36"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,2021/02/25 04:37:20.35,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 04:37:20.35 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 04:37:20.35"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,2021/02/25 04:37:14.94,SW1,Info:vlan.dbg.info,02/25/2021 04:37:14.94 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:37:14.94"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 04:37:14.94,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 04:37:14.94 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 04:37:14.94"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,2021/02/25 04:35:58.20,SW1,Info:vlan.dbg.info,02/25/2021 04:35:58.20 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:35:58.20"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:35:56.60,SW1,Info:vlan.dbg.info,02/25/2021 04:35:56.60 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:35:56.60"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:32:34.45,SW1,Info:vlan.dbg.info,02/25/2021 04:32:34.45 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:32:34.45"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:32:32.85,SW1,Info:vlan.dbg.info,02/25/2021 04:32:32.85 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:32:32.85"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:29:10.60,SW1,Info:vlan.dbg.info,02/25/2021 04:29:10.60 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:29:10.60"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:29:09.01,SW1,Info:vlan.dbg.info,02/25/2021 04:29:09.01 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:29:09.01"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:27:15.13,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 04:27:15.13 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 04:27:15.13"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,2021/02/25 04:27:14.95,SW1,Info:vlan.dbg.info,02/25/2021 04:27:14.95 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:27:14.95"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 04:27:14.95,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 04:27:14.95 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 04:27:14.95"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,2021/02/25 04:27:14.94,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 04:27:14.94 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 04:27:14.94"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,2021/02/25 04:27:09.61,SW1,Info:vlan.dbg.info,02/25/2021 04:27:09.61 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:27:09.61"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 04:27:09.61,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 04:27:09.61 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 04:27:09.61"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,2021/02/25 04:25:41.75,SW1,Info:vlan.dbg.info,02/25/2021 04:25:41.75 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:25:41.75"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:25:40.16,SW1,Info:vlan.dbg.info,02/25/2021 04:25:40.16 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:25:40.16"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:22:17.91,SW1,Info:vlan.dbg.info,02/25/2021 04:22:17.91 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:22:17.91"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:22:16.31,SW1,Info:vlan.dbg.info,02/25/2021 04:22:16.31 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:22:16.31"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:18:54.07,SW1,Info:vlan.dbg.info,02/25/2021 04:18:54.07 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:18:54.07"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:18:52.47,SW1,Info:vlan.dbg.info,02/25/2021 04:18:52.47 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:18:52.47"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:17:09.74,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 04:17:09.74 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 04:17:09.74"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,2021/02/25 04:17:09.57,SW1,Info:vlan.dbg.info,02/25/2021 04:17:09.57 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:17:09.57"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 04:17:09.57,SW1,Warn:STP.DsblPortBrdgDtect,02/25/2021 04:17:09.57 <Warn:STP.DsblPortBrdgDtect> BPDU Restrict Port (25) has received a bpdu and will be shutdown.,"{""time"": ""02/25/2021 04:17:09.57"", ""type"": ""Warn:STP.DsblPortBrdgDtect"", ""action"": ""shutdown"", ""port"": ""25""}"
0,2021/02/25 04:17:09.56,SW1,Info:vlan.msgs.portLinkStateUp,02/25/2021 04:17:09.56 <Info:vlan.msgs.portLinkStateUp> Port 25 link UP at speed 1 Gbps and full-duplex,"{""time"": ""02/25/2021 04:17:09.56"", ""type"": ""Info:vlan.msgs.portLinkStateUp"", ""action"": ""link UP"", ""port"": ""25"", ""speed"": ""1 Gbps"", ""mode"": ""full-duplex""}"
0,2021/02/25 04:17:04.29,SW1,Info:vlan.dbg.info,02/25/2021 04:17:04.29 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:17:04.29"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
0,2021/02/25 04:17:04.29,SW1,Warn:STP.EnblPortTimerExp,02/25/2021 04:17:04.29 <Warn:STP.EnblPortTimerExp> Port (25) is re-enabled as the disable time out has expired.,"{""time"": ""02/25/2021 04:17:04.29"", ""type"": ""Warn:STP.EnblPortTimerExp"", ""action"": ""re-enable"", ""port"": ""25""}"
0,2021/02/25 04:15:25.22,SW1,Info:vlan.dbg.info,02/25/2021 04:15:25.22 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:15:25.22"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:15:23.62,SW1,Info:vlan.dbg.info,02/25/2021 04:15:23.62 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:15:23.62"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:12:01.37,SW1,Info:vlan.dbg.info,02/25/2021 04:12:01.37 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:12:01.37"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:11:59.77,SW1,Info:vlan.dbg.info,02/25/2021 04:11:59.77 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:11:59.77"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:08:37.50,SW1,Info:vlan.dbg.info,02/25/2021 04:08:37.50 <Info:vlan.dbg.info> Media 1000T is inserted into Port 25,"{""time"": ""02/25/2021 04:08:37.50"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""insert"", ""port"": ""25""}"
0,2021/02/25 04:08:35.90,SW1,Info:vlan.dbg.info,02/25/2021 04:08:35.90 <Info:vlan.dbg.info> Media 1000T is removed from Port 25,"{""time"": ""02/25/2021 04:08:35.90"", ""type"": ""Info:vlan.dbg.info"", ""Media"": ""1000T"", ""action"": ""remove"", ""port"": ""25""}"
0,2021/02/25 04:07:04.44,SW1,Info:vlan.msgs.portLinkStateDown,02/25/2021 04:07:04.44 <Info:vlan.msgs.portLinkStateDown> Port 25 link down,"{""time"": ""02/25/2021 04:07:04.44"", ""type"": ""Info:vlan.msgs.portLinkStateDown"", ""action"": ""link down"", ""port"": ""25""}"
0,2021/02/25 04:07:04.27,SW1,Info:vlan.dbg.info,02/25/2021 04:07:04.27 <Info:vlan.dbg.info> Toggling AdminState on Port 25 with pif 0x5df7f0,"{""time"": ""02/25/2021 04:07:04.27"", ""type"": ""Info:vlan.dbg.info"", ""action"": ""Toggling AdminState"", ""port"": ""25"", ""pif"": ""0x5df7f0""}"
